World Bank,United Nations
"Bahamas, The",Bahamas
Bolivia,Bolivia (Plurinational State of)
"Congo, Dem. Rep.",Democratic Republic of the Congo
"Congo, Rep.",Congo
Cabo Verde,Cape Verde
"Egypt, Arab Rep.",Egypt
"Micronesia, Fed. Sts.",Micronesia (Fed. States of)
"Gambia, The",Gambia
"Hong Kong SAR, China","China, Hong Kong SAR"
"Iran, Islamic Rep.",Iran (Islamic Republic of)
Kyrgyz Republic,Kyrgyzstan
St. Kitts and Nevis,Saint Kitts and Nevis
"Korea, Rep.",Republic of Korea
Lao PDR,Lao People's Democratic Republic
St. Lucia,Saint Lucia
"Macao SAR, China","China, Macao SAR"
Moldova,Republic of Moldova
"Macedonia, FYR",TFYR Macedonia
"Korea, Dem. Rep.",Dem. People's Republic of Korea
West Bank and Gaza,State of Palestine
São Tomé and Principe,Sao Tome and Principe
Slovak Republic,Slovakia
Tanzania,United Republic of Tanzania
United States,United States of America
St. Vincent and the Grenadines,Saint Vincent and the Grenadines
"Venezuela, RB",Venezuela (Bolivarian Republic of)
Virgin Islands (U.S.),United States Virgin Islands
Vietnam,Viet Nam
"Yemen, Rep.",Yemen
