Afghanistan,
Albania,
Algeria,
American Samoa,
Andorra,
Angola,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,
Azerbaijan,
"Bahamas, The",Bahamas
Bahrain,
Bangladesh,
Barbados,
Belarus,
Belgium,
Belize,
Benin,
Bermuda,
Bhutan,
Bolivia,Bolivia (Plurinational State of)
Bosnia and Herzegovina,
Botswana,
Brazil,
Brunei Darussalam,
Bulgaria,
Burkina Faso,
Burundi,
Cabo Verde,Cape Verde
Cambodia,
Cameroon,
Canada,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
"Congo, Dem. Rep.",Democratic Republic of the Congo
"Congo, Rep.",Congo
Costa Rica,
Côte d'Ivoire,Cote d'Ivoire
Croatia,
Cuba,
Curaçao,Curacao
Cyprus,
Czech Republic,
Denmark,
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
"Egypt, Arab Rep.",Egypt
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,
Ethiopia,
Faeroe Islands,
Fiji,
Finland,
France,
French Polynesia,
Gabon,
"Gambia, The",Gambia
Georgia,
Germany,
Ghana,
Greece,
Greenland,
Grenada,
Guam,
Guatemala,
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Honduras,
"Hong Kong SAR, China","China, Hong Kong SAR"
Hungary,
Iceland,
India,
Indonesia,
"Iran, Islamic Rep.",Iran (Islamic Republic of)
Iraq,
Ireland,
Isle of Man,
Israel,
Italy,
Jamaica,
Japan,
Jordan,
Kazakhstan,
Kenya,
Kiribati,
"Korea, Dem. Rep.",Dem. People's Republic of Korea
"Korea, Rep.",Republic of Korea
Kosovo,
Kuwait,
Kyrgyz Republic,Kyrgyzstan
Lao PDR,Lao People's Democratic Republic
Latvia,
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,
Lithuania,
Luxembourg,
"Macao SAR, China","China, Macao SAR"
"Macedonia, FYR",TFYR Macedonia
Madagascar,
Malawi,
Malaysia,
Maldives,
Mali,
Malta,
Marshall Islands,
Mauritania,
Mauritius,
Mexico,
"Micronesia, Fed. Sts.",Micronesia (Fed. States of)
Moldova,Republic of Moldova
Monaco,
Mongolia,
Montenegro,
Morocco,
Mozambique,
Myanmar,
Nauru,
Namibia,
Nepal,
Netherlands,
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Northern Mariana Islands,
Norway,
Oman,
Pakistan,
Palau,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,
Portugal,
Puerto Rico,
Qatar,
Romania,
Russian Federation,
Rwanda,
Samoa,
San Marino,
São Tomé and Principe,Sao Tome and Principe
Saudi Arabia,
Senegal,
Serbia,
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten (Dutch part),
Slovak Republic,Slovakia
Slovenia,
Solomon Islands,
Somalia,
South Africa,
South Sudan,
Spain,
Sri Lanka,
St. Kitts and Nevis,Saint Kitts and Nevis
St. Lucia,Saint Lucia
St. Martin (French part),
St. Vincent and the Grenadines,Saint Vincent and the Grenadines
Sudan,
Suriname,
Swaziland,
Sweden,
Switzerland,
Syrian Arab Republic,
Taiwan,
Tajikistan,
Tanzania,United Republic of Tanzania
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicos Islands,
Tuvalu,
Uganda,
Ukraine,
United Arab Emirates,
United Kingdom,
United States,United States of America
Uruguay,
Uzbekistan,
Vanuatu,
"Venezuela, RB",Venezuela (Bolivarian Republic of)
Vietnam,Viet Nam
Virgin Islands (U.S.),United States Virgin Islands
West Bank and Gaza,State of Palestine
"Yemen, Rep.",Yemen
Zambia,
Zimbabwe,
